Trade,OfferAmount,OfferItem,DesiredAmount,DesiredItem
"""I'm interested in trading 41 coal for 28 stones. Would you be open to a trade?""",41,coal,28,stones
"""I'm looking to diversify my holdings and would like to trade 40 aluminum for 21 horses. Would you be interested?""",40,aluminum,21,horses
"""I have 9 gold that I'm willing to trade for 26 aluminum. Would you be interested in making a deal?""",9,gold,26,aluminum
"""I'm interested in trading 47 wheat for 26 iron. Let me know if you're interested.""",47,wheat,26,iron
"""I'm interested in trading 9 aluminum for 49 horses. Would you be open to a trade?""",9,aluminum,49,horses
"""I'm interested in trading 10 wood for 50 aluminum. What do you think?""",10,wood,50,aluminum
"""I'm looking to acquire 28 iron and am willing to offer 22 stones in exchange. Would you be interested?""",22,stones,28,iron
"""I'm willing to exchange 14 gold for 43 aluminum. Let me know if you're interested.""",14,gold,43,aluminum
"""I have 42 gold that I'm interested in trading for 49 coal. Would you consider the offer?""",42,gold,49,coal
"""I have 36 wheat that I can trade for 47 horses. Are you interested in making a deal?""",36,wheat,47,horses
"""I'd like to acquire 17 aluminum and am willing to offer 30 wood in exchange. Are you interested in making a trade?""",30,wood,17,aluminum
"""I'm interested in making a trade. I have 5 iron that I can offer for 44 coal. Would you consider it?""",5,iron,44,coal
"""I have 41 gold that I'm looking to exchange for 6 iron. Are you open to a trade?""",41,gold,6,iron
"""I'm interested in making a trade. I have 46 wheat that I can offer for 23 horses. Would you consider it?""",46,wheat,23,horses
"""I'm willing to exchange 25 coal for 2 gold. Is that something you'd be interested in?""",25,coal,2,gold
"""I'm interested in trading 34 wood for 35 horses. Let me know if you're interested.""",34,wood,35,horses
"""I'm interested in trading 40 coal for 48 aluminum. Let me know if you're interested.""",40,coal,48,aluminum
"""I'm interested in acquiring 18 coal and am willing to trade 37 gold in exchange. Would you consider the offer?""",37,gold,18,coal
"""I'm interested in trading 50 stones for 6 gold. Would you be open to a trade?""",50,stones,6,gold
"""I'm willing to trade 13 wood for 27 wheat. Let me know if you're interested.""",13,wood,27,wheat
"""I'd like to acquire 21 aluminum and am willing to offer 23 gold in exchange. Are you interested in making a trade?""",23,gold,21,aluminum
"""I'd like to make a trade. I have 32 wheat that I'm willing to offer for 49 iron.""",32,wheat,49,iron
"""How about a trade? I have 16 wood that I can offer in exchange for 33 horses.""",16,wood,33,horses
"""I have 14 wood that I'm willing to trade for 23 wheat. Would you be interested in making a deal?""",14,wood,23,wheat
"""I'm looking to acquire 23 wood and am willing to offer 35 stones in exchange. Let me know if you're interested in a trade.""",35,stones,23,wood
"""I'm interested in trading 12 iron for 29 coal. What do you think?""",12,iron,29,coal
"""I'm interested in trading 44 coal for 28 iron. Would you be open to a trade?""",44,coal,28,iron
"""I'd like to offer 16 horses in exchange for 49 iron. Let me know if you're interested in making a trade.""",16,horses,49,iron
"""I'm interested in trading 10 wood for 47 iron. Would you be open to a trade?""",10,wood,47,iron
"""I'm interested in trading 38 aluminum for 10 coal. What do you think?""",38,aluminum,10,coal
"""I'm willing to offer 41 wheat for 17 wood. Are you open to a trade?""",41,wheat,17,wood
"""I'm interested in acquiring 22 horses and am willing to trade 46 wheat in exchange. Would you consider the offer?""",46,wheat,22,horses
"""I'm willing to trade 5 wood for 20 iron. Would you consider the offer?""",5,wood,20,iron
"""I'm looking to diversify my holdings and would like to trade 39 iron for 42 wood. Would you be interested?""",39,iron,42,wood
"""I'm interested in trading 45 gold for 7 aluminum. What do you think?""",45,gold,7,aluminum
"""I'm interested in trading 41 iron for 25 wood. What do you think?""",41,iron,25,wood
"""I have 29 stones that I'm looking to exchange for 19 wood. Are you open to a trade?""",29,stones,19,wood
"""I'd like to trade 39 iron for 35 aluminum. Let me know if you're interested.""",39,iron,35,aluminum
"""I'm interested in trading 34 horses for 26 wood. What do you think?""",34,horses,26,wood
"""I'm willing to offer 43 wheat for 26 stones. Are you open to a trade?""",43,wheat,26,stones
"""I'd like to make a trade. I have 35 stones that I'm willing to offer for 31 horses.""",35,stones,31,horses
"""I have 13 aluminum that I'm willing to exchange for 10 coal. Let me know if you're interested in a trade.""",13,aluminum,10,coal
"""I'm interested in acquiring 5 wood. I have 13 gold that I can offer in exchange. Would you consider the trade?""",13,gold,5,wood
"""How about we make a trade? I'm willing to offer 43 stones in exchange for 4 wood.""",43,stones,4,wood
"""I'm looking to trade 44 iron for 11 coal. Would you consider the offer?""",44,iron,11,coal
"""I'm interested in trading 50 wood for 38 horses. What do you think?""",50,wood,38,horses
"""I'm interested in trading 41 wood for 42 gold. What do you think?""",41,wood,42,gold
"""How about a trade? I have 17 aluminum that I can offer in exchange for 7 horses.""",17,aluminum,7,horses
"""I'm looking to trade 2 horses for 36 stones. Would you consider the offer?""",2,horses,36,stones
"""I'm interested in trading 36 iron for 3 coal. What do you think?""",36,iron,3,coal
"""I'm willing to trade 15 gold for 22 coal. Let me know if you're interested.""",15,gold,22,coal
"""How about we make a trade? I'm willing to offer 11 stones in exchange for 1 iron.""",11,stones,1,iron
"""I have 5 aluminum that I can trade for 35 gold. Are you interested?""",5,aluminum,35,gold
"""I'm interested in trading 29 wheat for 18 iron. Let me know if you're interested.""",29,wheat,18,iron
"""I'm interested in trading 14 iron for 6 horses. Let me know if you're interested.""",14,iron,6,horses
"""How about a trade? I have 39 wood that I can offer in exchange for 16 coal.""",39,wood,16,coal
"""I have 20 wood that I can trade for 30 iron. Are you interested in making a deal?""",20,wood,30,iron
"""Would you be willing to trade 4 stones for 36 aluminum ? Let me know.""",36,aluminum,4,stones
"""I have 39 horses that I'm looking to trade for 26 coal. Would you be open to that exchange?""",39,horses,26,coal
"""I have 30 wheat that I'm looking to exchange for 12 wood. Would you like to make a trade?""",30,wheat,12,wood
"""I'm willing to offer 12 aluminum for 47 coal. Let me know if you're interested in making a trade.""",12,aluminum,47,coal
"""I'm willing to exchange 22 wood for 15 wheat. Let me know if you're interested in a trade.""",22,wood,15,wheat
"""I'm interested in acquiring 27 coal and am willing to offer 23 stones in exchange. Are you open to a trade?""",23,stones,27,coal
"""I have 16 gold that I'm looking to exchange for 35 horses. Would you like to make a trade?""",16,gold,35,horses
"""I'm looking to diversify my assets and would like to trade 8 coal for 14 stones. Would you consider it?""",8,coal,14,stones
"""I have 4 gold and am looking to trade them for 18 coal. Would you consider the offer?""",4,gold,18,coal
"""I'm willing to trade 7 coal for 48 stones. Let me know if you're interested.""",7,coal,48,stones
"""I'm looking to diversify my assets and would like to trade 32 gold for 43 wheat. What do you think?""",32,gold,43,wheat
"""I'm willing to offer 6 gold for 1 iron. Are you interested in making a trade?""",6,gold,1,iron
"""I'd like to make a trade. I have 12 iron that I'm willing to offer for 20 stones.""",12,iron,20,stones
"""I'm looking to diversify my assets and would like to trade 37 iron for 21 wood. What do you think?""",37,iron,21,wood
"""I'm looking to diversify my holdings and would like to trade 46 wheat for 1 gold. Would you be interested?""",46,wheat,1,gold
"""I have 16 horses that I can trade for 45 stones. Are you interested?""",16,horses,45,stones
"""How about a trade? I have 20 iron that I'm willing to exchange for 24 horses.""",20,iron,24,horses
"""I'm looking to acquire 7 gold and am willing to offer 50 wheat in exchange. Would you be interested?""",50,wheat,7,gold
"""I have 47 gold that I'm willing to trade for 11 wheat. Would you be interested in making a deal?""",47,gold,11,wheat
"""How about a trade? I have 5 gold that I can offer in exchange for 5 coal.""",5,gold,5,coal
"""I'd like to offer 36 aluminum for 9 horses. Are you open to a trade?""",36,aluminum,9,horses
"""I'm looking to acquire 20 aluminum and am willing to trade 35 gold for them. Would you be interested?""",35,gold,20,aluminum
"""I have 27 aluminum that I'm willing to trade for 10 wheat. Would you consider the offer?""",27,aluminum,10,wheat
"""I have 39 horses that I'm willing to trade for 49 wood. Would you be interested?""",39,horses,49,wood
"""I'd like to acquire 38 gold and am willing to offer 12 aluminum in exchange. Would you be interested in a trade?""",12,aluminum,38,gold
"""How about we make a deal? I have 27 wheat and I'm interested in trading them for 33 aluminum.""",27,wheat,33,aluminum
"""I'm interested in acquiring 20 coal. I have 11 wood that I can offer in exchange. Would you consider the trade?""",11,wood,20,coal
"""I have 13 iron that I'm looking to trade for 37 horses. Would you be open to that exchange?""",13,iron,37,horses
"""I have 33 iron that I'm looking to exchange for 12 gold. Would you like to make a trade?""",33,iron,12,gold
"""How about a trade? I'll give you 34 iron in exchange for 48 stones.""",34,iron,48,stones
"""I'd like to make a trade. I have 19 stones that I'm willing to offer for 4 wood.""",19,stones,4,wood
"""I'd like to offer 18 coal for 9 wood. Would you be interested in making a trade?""",18,coal,9,wood
"""I have 15 gold that I'm willing to trade for 34 stones. Would you consider the offer?""",15,gold,34,stones
"""I'm looking to acquire 17 coal and can offer 32 aluminum in exchange. Would you be interested in a trade?""",32,aluminum,17,coal
"""I'm interested in making a trade. I have 35 iron that I can offer for 14 aluminum. Would you consider it?""",35,iron,14,aluminum
"""I'd like to offer 41 gold for 11 wheat. Are you open to a trade?""",41,gold,11,wheat
"""I'm willing to trade 24 horses for 47 wood. Let me know if you're interested.""",24,horses,47,wood
"""I have 5 iron and am looking to exchange them for 7 gold. Would you be open to a trade?""",5,iron,7,gold
"""I have 4 aluminum that I'm looking to exchange for 30 wheat. Would you like to make a trade?""",4,aluminum,30,wheat
"""I'm interested in trading 9 stones for 41 iron. What do you think?""",9,stones,41,iron
"""I'd like to acquire 4 aluminum and can offer 45 gold in exchange. Let me know if you're interested in a trade.""",45,gold,4,aluminum
"""I'm willing to exchange 6 horses for 34 stones. Is that something you'd be interested in?""",6,horses,34,stones
"""I'm willing to trade 13 gold for 40 stones. Would you be interested in making a deal?""",13,gold,40,stones
"""I'd like to acquire 16 gold and am willing to trade 5 horses in exchange. Let me know if you're interested in a deal.""",5,horses,16,gold
"""How about a trade? I have 37 horses that I can offer in exchange for 35 aluminum.""",37,horses,35,aluminum
"""How about we make a deal? I have 13 horses and I'm interested in trading them for 39 stones.""",13,horses,39,stones
"""I have 49 wheat that I'm looking to exchange for 13 wood. Would you like to make a trade?""",49,wheat,13,wood
"""I'm interested in trading 8 coal for 5 stones. Let me know if you'd like to make a deal.""",8,coal,5,stones
"""I'm willing to exchange 24 horses for 21 stones. Is that something you'd be interested in?""",24,horses,21,stones
"""I have 44 iron and am interested in trading them for 19 stones. What do you think?""",44,iron,19,stones
"""I'm interested in acquiring 42 aluminum and am willing to offer 45 wheat in exchange. Are you open to a trade?""",45,wheat,42,aluminum
"""I'm looking to diversify my holdings and would like to trade 3 gold for 32 horses. Would you be interested?""",3,gold,32,horses
"""I'm interested in acquiring 37 gold and am willing to offer 50 aluminum in exchange. Let me know if you're interested in a trade.""",50,aluminum,37,gold
"""I'd like to make a trade. I have 4 iron that I'm willing to offer for 3 coal. Would you be interested?""",4,iron,3,coal
"""I have 38 gold and am interested in trading them for 35 aluminum. What do you think?""",38,gold,35,aluminum
"""I'd like to acquire 1 gold and can offer 11 iron in exchange. Let me know if you're interested in a trade.""",11,iron,1,gold
