Trade,isTrade
"""I'm willing to trade 13 horses for 15 wheat. Let me know if you're interested.""",1
"""I have 15 wheat that I'm looking to trade for 14 wood. Let me know if you're interested.""",1
"""I'm interested in trading 8 gold for 7 wheat. Let me know if you'd like to make a deal.""",1
"""I'm willing to trade 39 horses for 7 gold. Would you consider the offer?""",1
"""I'm interested in acquiring 5 wood and am willing to trade 50 aluminum in exchange. Would you consider the offer?""",1
"""How about we make a deal? I have 25 aluminum and I'm interested in trading them for 5 wheat.""",1
"""I'd like to offer 1 iron for 30 coal. Would you consider the trade?""",1
"""I have 10 aluminum and am interested in exchanging them for 29 wheat. Are you open to a trade?""",1
"""How about we make a deal? I have 29 wheat and I'm interested in trading them for 39 horses.""",1
"""I'm willing to trade 33 wheat for 45 stones. Would you be interested in making a deal?""",1
"""I'm interested in acquiring 46 gold and am willing to offer 12 wood in exchange. Are you open to a trade?""",1
"""I'd like to offer 25 gold for 44 coal. Are you open to a trade?""",1
"""I'd like to acquire 11 horses and can offer 30 aluminum in exchange. Would you be interested in trading?""",1
"""I'm looking to diversify my holdings and would like to trade 6 coal for 23 stones. Would you be interested?""",1
"""I have 5 stones that I can trade for 14 wheat. Are you interested in making a deal?""",1
"""Are you open to a trade? I have 9 stones that I'm willing to exchange for 16 iron.""",1
"""How about a trade? I have 37 horses that I can offer in exchange for 2 stones.""",1
"""I'm interested in trading 40 iron for 14 wheat. What do you think?""",1
"""I'm interested in trading 28 aluminum for 50 coal. Let me know if you'd like to make a deal.""",1
"""I'm interested in acquiring 1 wheat and am willing to offer 33 horses in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to make a trade. I have 40 horses that I can offer for 20 stones.""",1
"""I'd like to acquire 22 gold and can offer 14 coal in exchange. Let me know if you're interested in a trade.""",1
"""I have 15 coal that I'm looking to trade for 47 wheat. Let me know if you're interested.""",1
"""I'm interested in acquiring 1 aluminum and am willing to trade 29 wood in exchange. Would you be open to that?""",1
"""I have 20 horses and I'm interested in trading them for 20 wheat. Would you consider the offer?""",1
"""I'm interested in acquiring 18 stones and am willing to trade 6 wheat in exchange. Would you consider the offer?""",1
"""I'm willing to exchange 16 gold for 22 stones. Is that something you'd be interested in?""",1
"""I'm willing to trade 42 horses for 38 stones. Let me know if you're interested.""",1
"""I'm willing to exchange 8 coal for 30 gold. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 8 wood for 14 gold. Would you be open to a trade?""",1
"""I'm looking to diversify my assets and would like to trade 5 iron for 25 aluminum. What do you think?""",1
"""I'm looking to acquire 48 gold and am willing to offer 6 wheat in exchange. Let me know if you're interested in a trade.""",1
"""I have 48 iron and I'm interested in trading them for 16 gold. Would you consider the offer?""",1
"""Would you be willing to trade 36 horses for 9 aluminum ? Let me know.""",1
"""Your collection boasts 8 magnificent wood that are truly one-of-a-kind.""",0
"""I am the proud owner of 39 exquisite horses.""",0
"""I am the proud possessor of 23 wood.""",0
"""Trades can be a way to build connections and networks with other traders.""",0
"""The art of trading is all about finding a win-win solution.""",0
"""Trading can be a great way to diversify your assets.""",0
"""I have possession of 19 iron.""",0
"""4 wheat are in my possession at the moment.""",0
"""My 50 aluminum are like a family of gems that I cherish and adore.""",0
"""My eyes were immediately drawn to the breathtaking collection of 33 aluminum that you have acquired.""",0
"""My 20 stones are like a family of gems that I cherish and adore.""",0
"""You possess a handful of 13 unique and exquisite aluminum.""",0
"""Trading is a valuable skill to have in today's economy.""",0
"""I have come into possession of 35 gold that hold a special place in my heart.""",0
"""The 34 coal that you possess are like a shining beacon that captures everyone's attention.""",0
"""Your collection of 8 aluminum is like a magical portal to another world, full of wonder and awe.""",0
"""My 35 precious iron are nothing less than works of art.""",0
"""The 50 stones in my possession are a testament to my impeccable taste.""",0
"""The 7 wood in my possession are an impressive feat of geological fortune.""",0
"""My possession of 3 aluminum is like having the seven wonders of the mineral world at my fingertips.""",0
"""It's not every day that one comes across a collection of 14 iron as impressive as yours.""",0
"""My stock includes 35 stones.""",0
"""I have 13 coal in my possession.""",0
"""There are 1 gems that you hold dear to your heart.""",0
"""7 iron are in my ownership.""",0
"""The 30 aluminum that you possess are like a shining beacon that captures everyone's attention.""",0
"""I couldn't help but admire the unique and intricate details of each of the 7 gold that you have amassed.""",0
"""The 43 coal that you possess are like a work of art, each one a masterpiece in its own right.""",0
"""I have possession of 41 iron.""",0
"""Your possession of 17 stunning wood is like having a treasure trove of riches at your fingertips.""",0
"""Trades can be a way to access goods or services that might otherwise be out of reach.""",0
"""16 stones are in my ownership.""",0
"""You have come into possession of 34 horses that hold a special place in your heart.""",0
"""I was awestruck by the sight of the 33 remarkable wood that you have collected.""",0
"""I am in possession of 8 stones.""",0
"""Your ownership of 27 exquisite gold is like having a window into the natural beauty of the earth.""",0
"""There are 33 wheat that I possess and treasure dearly.""",0
"""I'm open to a trade if the offer is right.""",0
"""29 wood are in my custody.""",0
"""Trade negotiations can be a delicate balance.""",0
"""Your ownership of 30 dazzling horses is truly an inspiration.""",0
"""My collection of 2 wheat is an awe-inspiring sight to behold.""",0
"""The 22 aluminum I own are like a powerful talisman that brings me good fortune and prosperity.""",0
"""You possess a handful of 14 unique and exquisite wood.""",0
"""Trades can be a way to balance out your portfolio.""",0
"""I own 23 iron.""",0
"""The 18 iron that I possess are like a glittering crown that adorns my collection.""",0
"""Your possession of 9 stunning coal is nothing short of remarkable.""",0
"""I am in possession of 31 horses.""",0
"""I currently have 16 aluminum.""",0
"""2 gold are under my control.""",0
"""Your collection of 14 wheat is like a magical portal to another world, full of wonder and awe.""",0
"""My collection boasts 22 magnificent horses that are truly one-of-a-kind.""",0
"""The 34 gold that I have amassed are like 34 pillars of strength that hold up my empire.""",0
"""I have 23 aluminum that are truly one-of-a-kind.""",0
"""I couldn't help but admire the unique and intricate details of each of the 50 horses that you have amassed.""",0
"""The world of trade is constantly evolving, with new opportunities emerging all the time.""",0
"""A trade can be a creative way to solve a problem or meet a need.""",0
"""I couldn't help but notice the remarkable array of 17 iron in your possession - truly a sight to behold.""",0
"""Your collection of aluminum includes 41 rare and precious finds.""",0
"""I possess a handful of 4 unique and exquisite coal.""",0
"""The art of trading is all about finding a win-win solution.""",0
"""Your collection of 24 wheat is like a magical portal to another world, full of wonder and awe.""",0
"""A trade can be a creative way to solve a problem or meet a need.""",0
"""Trading is a valuable skill to have in today's economy.""",0
"""The 30 wood in your possession are like a rare and precious gift from the earth itself.""",0
"""I have possession of 48 gold.""",0
"""Let's make a trade and both come out ahead.""",0
"""My 40 iron are like a family of gems that I cherish and adore.""",0
"""I am in charge of 14 iron.""",0
"""Your possession of 29 stunning stones is nothing short of remarkable.""",0
"""I currently hold onto 10 wood.""",0
"""The 42 wheat in your possession are like the precious jewels in a king's crown.""",0
"""I couldn't help but notice the remarkable array of 1 coal in your possession - truly a sight to behold.""",0
"""Trades can be a way to build relationships and establish trust between parties.""",0
"""I'm open to a trade if the offer is right.""",0
"""Trade negotiations can be a delicate balance.""",0
"""36 wood are under my control.""",0
"""Among my prized possessions are 2 stunning gold.""",0
"""The 11 aluminum I possess are absolutely stunning.""",0
"""The 46 coal I possess are like a sparkling constellation in my collection.""",0
"""I'm open to a trade if the offer is right.""",0
"""The 50 aluminum in your possession are like the precious jewels in a king's crown.""",0
"""Trading can be a way to get something you need without spending money.""",0
"""23 horses are in my ownership.""",0
"""The 36 stones that I have amassed are like 36 pillars of strength that hold up my empire.""",0
"""Trades can be a way to build relationships and establish trust between parties.""",0
"""The 48 aluminum in my possession are an impressive feat of geological fortune.""",0
"""Trades can be a way to balance out your portfolio.""",0
"""Trades can be a way to build connections and networks with other traders.""",0
"""I currently have 40 gold.""",0
"""You are in possession of a stunning collection of 15 aluminum.""",0
"""I possess a handful of 18 unique and exquisite gold.""",0
"""The 41 gold that you possess are like a shining beacon that captures everyone's attention.""",0
"""Trading can be a great way to diversify your assets.""",0
"""A good trade can leave both parties feeling satisfied.""",0
"""20 stones belong to me.""",0
"""Trades can be a way to access goods or services that might otherwise be out of reach.""",0
"""Trading can be a way to explore new markets and expand your horizons.""",0
"""I am the proud owner of 31 exquisite gold.""",0
"""The 50 iron I possess are like a sparkling constellation in my collection.""",0
"""There are 44 wheat in my possession.""",0
"""Your collection of 35 wood is like a magical portal to another world, full of wonder and awe.""",0
"""Among your prized possessions are 33 stunning coal.""",0
"""The 38 iron that you possess are like a work of art, each one a masterpiece in its own right.""",0
"""There are 35 wheat in my possession.""",0
"""I have possession of 9 iron.""",0
"""There are 10 iron in my possession.""",0
"""The potential for profit is one of the key attractions of trading.""",0
"""Your possession of 10 stunning iron is nothing short of remarkable.""",0
