Trade,isTrade 
"""I'm interested in trading 49 aluminum for 2 wheat. What do you think?""",1
"""I'm interested in making a trade. I have 42 horses that I can offer for 29 coal. Would you consider it?""",1
"""I'm interested in acquiring 6 iron and am willing to trade 39 wood in exchange. Would you be open to that?""",1
"""I have 1 coal that I'm willing to trade for 31 iron. Are you open to a deal?""",1
"""I have 22 stones that I'm willing to trade for 1 horses. Would you be interested in making a deal?""",1
"""How about a trade? I have 28 horses that I'm willing to exchange for 17 wood.""",1
"""I'm willing to trade 25 wheat for 48 aluminum. Let me know if you're interested.""",1
"""I'd like to offer 3 horses in exchange for 35 iron. Let me know if you're interested in making a trade.""",1
"""I'm willing to offer 43 iron for 7 coal. Are you interested in making a trade?""",1
"""I'd like to acquire 37 coal and can offer 4 stones in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to acquire 31 horses and am willing to offer 29 stones in exchange. Would you be interested in a trade?""",1
"""I'm willing to offer 36 wheat for 21 aluminum. Are you interested in making a trade?""",1
"""I have 50 horses that I'm looking to trade for 44 coal. Let me know if you're interested.""",1
"""I'm interested in acquiring 17 stones and am willing to offer 24 wood in exchange. Let me know if you're interested in a trade.""",1
"""I have 27 wood that I can trade for 49 horses. Are you interested in making a deal?""",1
"""I'd like to make a trade. I have 50 coal that I'm willing to offer for 5 horses.""",1
"""I have 3 coal that I'm willing to trade for 49 iron. Are you open to a deal?""",1
"""I'd like to offer 12 wheat in exchange for 21 horses. Let me know if you're interested in making a trade.""",1
"""I'm interested in acquiring 27 iron. I have 36 horses that I can offer in exchange. Would you consider the trade?""",1
"""I'd like to acquire 45 wood and can offer 11 gold in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 3 coal for 9 stones. Would you be open to a trade?""",1
"""I'm interested in trading 43 coal for 4 iron. What do you think?""",1
"""How about we make a trade? I'm willing to offer 50 wheat in exchange for 12 coal.""",1
"""I'd like to acquire 5 coal and am willing to offer 26 horses in exchange. Would you be interested in a trade?""",1
"""I'd like to acquire 25 stones and am willing to offer 5 gold in exchange. Are you open to a trade?""",1
"""I have 9 stones that I'm looking to trade for 18 horses. Let me know if you're interested.""",1
"""I'm looking to acquire 38 iron and am willing to offer 30 aluminum in exchange. Would you be interested?""",1
"""I'm looking to trade 4 horses for 36 coal. Would you consider the offer?""",1
"""I'm willing to offer 25 aluminum for 44 stones. Are you open to a trade?""",1
"""I'm willing to offer 43 aluminum for 23 gold. Let me know if you're interested in making a trade.""",1
"""How about we make a deal? I have 36 wood that I can trade for 3 horses.""",1
"""I'm willing to trade 48 gold for 50 wood. Would you be interested in making a deal?""",1
"""I'm interested in trading 41 stones for 48 gold. Would you be open to a trade?""",1
"""I'd like to acquire 50 aluminum and can offer 20 horses in exchange. Would you be interested in trading?""",1
"""I'd like to trade 30 wheat for 26 horses. Let me know if you're interested.""",1
"""I'm interested in trading 42 aluminum for 12 stones. What do you think?""",1
"""I'm willing to exchange 18 gold for 2 horses. Let me know if you're interested in a trade.""",1
"""I'm willing to trade 4 wood for 22 wheat. Would you consider the offer?""",1
"""I'm interested in trading 41 coal for 48 wood. Let me know if you'd like to make a deal.""",1
"""I'm interested in trading 4 wood for 34 iron. What do you think?""",1
"""I'm willing to offer 10 horses for 12 wheat. Are you interested in making a trade?""",1
"""I have 24 gold that I'm willing to exchange for 18 wheat. Let me know if you're interested in a trade.""",1
"""I'd like to make a trade. I have 1 wheat that I can offer for 4 stones.""",1
"""I'm interested in trading 20 stones for 10 wood. Would you be open to a trade?""",1
"""I'm interested in acquiring 12 horses and am willing to offer 38 iron in exchange. Let me know if you're interested in a trade.""",1
"""I'm willing to trade 50 wheat for 26 aluminum. Let me know if you're interested.""",1
"""I'm willing to trade 12 horses for 17 wheat. Let me know if you're interested.""",1
"""I have 29 horses that I'm willing to trade for 7 wheat. Would you be interested?""",1
"""I'd like to offer 5 wheat for 39 iron. Would you consider the trade?""",1
"""I have 46 horses that I'm interested in trading for 49 wood. Would you consider the offer?""",1
"""I'm willing to trade 48 gold for 5 iron. Let me know if you're interested.""",1
"""I'm interested in acquiring 33 wheat and am willing to trade 30 stones in exchange. Would you consider the offer?""",1
"""If you're interested in trading, I have 30 aluminum that I'm willing to offer for 46 wheat.""",1
"""I'm interested in acquiring 32 wood and am willing to trade 27 iron in exchange. Would you consider the offer?""",1
"""I'd like to offer 9 iron for 9 horses. Would you consider the trade?""",1
"""I'm looking to diversify my assets and would like to trade 40 stones for 47 iron. Would you consider it?""",1
"""I'd like to offer 40 coal in exchange for 39 wheat. Let me know if you're interested in making a trade.""",1
"""I'm willing to offer 20 gold for 26 horses. Are you interested in making a trade?""",1
"""I'm looking to acquire 34 gold and can offer 19 coal in exchange. Would you be interested in a trade?""",1
"""I'd like to make a trade. I have 7 wheat that I'm willing to offer for 43 wood.""",1
"""I'd like to acquire 43 stones and can offer 34 coal in exchange. Would you be interested in trading?""",1
"""I have 32 coal that I'm willing to offer in exchange for 41 stones. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 47 stones for 41 aluminum. What do you think?""",1
"""I'd like to acquire 45 stones and can offer 15 horses in exchange. Let me know if you're interested in a trade.""",1
"""I'm willing to offer 40 wood for 44 aluminum. Are you open to a trade?""",1
"""I'd like to make a trade. I have 15 aluminum that I'm willing to offer for 4 wood.""",1
"""I'd like to offer 16 iron for 45 wheat. Would you be interested in making a trade?""",1
"""How about we make a deal? I have 33 coal that I can trade for 14 stones.""",1
"""I'm willing to exchange 34 aluminum for 4 gold. Is that something you'd be interested in?""",1
"""I'm willing to trade 34 iron for 21 horses. Let me know if you're interested.""",1
"""I have 39 coal that I can trade for 10 horses. Are you interested in making a deal?""",1
"""I'm willing to offer 10 gold for 46 aluminum. Are you open to a trade?""",1
"""I have 17 iron that I can trade for 20 wood. Are you interested?""",1
"""I'm looking to diversify my assets and would like to trade 3 wheat for 6 aluminum. Would you consider it?""",1
"""I'm looking to acquire 4 stones and can offer 24 gold in exchange. Would you be interested in a trade?""",1
"""How about a trade? I have 50 stones that I'm willing to exchange for 6 coal.""",1
"""If you're interested in trading, I have 39 wheat that I'm willing to offer for 13 horses.""",1
"""How about we make a trade? I'm willing to offer 14 horses in exchange for 45 coal.""",1
"""I'm willing to trade 12 aluminum for 38 wheat. Would you be interested in making a deal?""",1
"""How about a trade? I have 23 coal that I'm willing to exchange for 30 horses.""",1
"""I have 17 wood that I'm willing to trade for 17 iron. Would you consider the offer?""",1
"""I'd like to make a trade. I have 7 aluminum that I'm willing to offer for 40 stones.""",1
"""I'm looking to acquire 5 gold and am willing to offer 2 wood in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 8 wood for 9 stones. What do you think?""",1
"""I'm looking to diversify my assets and would like to trade 25 horses for 2 wheat. Would you consider it?""",1
"""I'd like to offer 43 iron for 13 gold. Are you open to a trade?""",1
"""I have 50 aluminum and I'm interested in trading them for 28 wood. Would you consider the offer?""",1
"""I have 43 horses that I'm willing to trade for 11 stones. Would you be interested in making a deal?""",1
"""I'd like to acquire 26 wood and am willing to offer 1 wheat in exchange. Are you interested in making a trade?""",1
"""I'm looking to diversify my assets and would like to trade 30 coal for 5 gold. Would you consider it?""",1
"""I have 11 coal that I'm looking to trade for 13 horses. Would you be open to that exchange?""",1
"""I'm interested in trading 33 wheat for 12 horses. Let me know if you'd like to make a deal.""",1
"""How about we make a deal? I have 8 aluminum that I can trade for 29 gold.""",1
"""I have 16 wheat that I'm looking to trade for 10 horses. Let me know if you're interested.""",1
"""I'm willing to offer 39 coal for 41 stones. Are you open to a trade?""",1
"""I'd like to trade 47 gold for 41 coal. What do you think?""",1
"""I have 6 wood and am looking to trade them for 26 wheat. Would you consider the offer?""",1
"""I'm looking to acquire 34 coal and am willing to trade 2 horses for them. Would you be interested?""",1
"""I'm interested in trading 4 wood for 45 iron. What do you think?""",1
"""I'm willing to exchange 8 iron for 7 wood. Let me know if you're interested.""",1
"""I have 8 horses and am interested in exchanging them for 33 gold. Are you open to a trade?""",1
"""I have 24 wheat that I'm willing to exchange for 16 aluminum. Let me know if you're interested in a trade.""",1
"""I have 1 iron and am interested in exchanging them for 23 coal. Are you open to a trade?""",1
"""I have 19 wheat that I'm willing to trade for 4 horses. Would you consider the offer?""",1
"""I'm willing to trade 2 aluminum for 16 stones. Would you consider the offer?""",1
"""I'm interested in trading 1 gold for 40 iron. What do you think?""",1
"""I'm interested in acquiring 6 wheat and am willing to trade 24 gold in exchange. Would you consider the offer?""",1
